,Country Name,Country Code,Indicator Name,Indicator Code,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
680,Russian Federation,RUS,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,1.695343e+11,4.184e+11,5.235e+11,5.793e+11,8.21e+11,2.0846e+12,3.2189e+12,3.2996e+12,3.8137e+12,4.6559e+12,5.8604e+12,7.6073e+12,9.0793e+12,1.00288e+13,1.29236e+13,1.0842e+13,1.35293e+13,1.69409e+13
681,Russian Federation,RUS,Exports of goods and services (constant 2005 US$),NE.EXP.GNFS.KD,1.22234526985e+11,1.36337388909e+11,1.41381872303e+11,1.4067496294e+11,1.43347787237e+11,1.59402739406e+11,1.74545999649e+11,1.8190438051e+11,2.00610255593e+11,2.25887147795e+11,2.52541831239e+11,2.68957050267e+11,2.88590914939e+11,3.0677214258e+11,3.08612775435e+11,2.94107974987e+11,3.14695533239e+11,3.15639619837e+11
682,Russian Federation,RUS,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,12.5707620035,11.5375436645,3.70000000328,-0.500000000863,1.90000000086,11.1999999987,9.49999999986,4.21572586909,10.2833560305,12.599999999,11.8000000019,6.49999999862,7.30000000108,6.29999999995,0.599999999947,-4.70000000085,7.00000000098,0.299999999437
683,Russian Federation,RUS,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,2.2541949956e+12,2.5142737275e+12,2.6073018555e+12,2.5942653462e+12,2.6435563878e+12,2.9396347032e+12,3.2189e+12,3.3546e+12,3.6995654614e+12,4.1657107095e+12,4.6572645733e+12,4.9599867705e+12,5.3220658048e+12,5.6573559505e+12,5.6913000862e+12,5.4238089821e+12,5.8034756109e+12,5.8208860377e+12
684,Russian Federation,RUS,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,27.7583790422,29.2894644732,26.0733140751,24.7299893276,31.2214785519,43.2202687013,44.0607205431,36.8934209938,35.249331567,35.249981775,34.4178910549,35.2030659646,33.7304754439,30.1640604847,31.3095603336,27.9381012043,29.215560785,30.2693218514
687,Russian Federation,RUS,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,86171887110.4,83369708017.8,78352082457.3,74070872947.3,43760947965.0,28184402924.5,43796658371.8,57912238601.3,61860108453.0,79248664147.0,1.08660187435e+11,1.35654083074e+11,1.83170902137e+11,2.72876532399e+11,3.70210317508e+11,2.68922256808e+11,3.29769262939e+11,4.06717649742e+11
688,Russian Federation,RUS,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,1.3321e+11,3.011e+11,4.016e+11,4.285e+11,4.247e+11,6.939e+11,1.232e+12,1.6893e+12,1.9393144e+12,2.4323e+12,3.1305e+12,3.8369e+12,4.9806e+12,6.9804e+12,9.2008e+12,8.5357e+12,1.00144e+13,1.19503e+13
689,Russian Federation,RUS,Gross fixed capital formation (constant 2005 US$),NE.GDI.FTOT.KD,1.14239871862e+11,1.05671881473e+11,83269442598.2,76691156632.4,67181453210.5,71481066216.6,84419139201.1,93073471409.8,95634728358.8,1.08927955601e+11,1.22652878004e+11,1.35654083074e+11,1.60071818027e+11,1.93686899811e+11,2.14217711196e+11,1.83370360782e+11,1.94189212067e+11,2.11860430368e+11
690,Russian Federation,RUS,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,-25.9999999969,-7.4999999997,-21.2000000023,-7.90000000063,-12.3999999993,6.4000000009,18.099999999,10.2516233766,2.7518657145,13.9000000009,12.5999999966,10.6000000016,18.0000000001,20.9999999988,10.6000000024,-14.400000001,5.89999999965,9.10000000145
691,Russian Federation,RUS,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,1.6671992094e+12,1.5421592687e+12,1.2152215037e+12,1.1192190049e+12,9.804358483e+11,1.0431837426e+12,1.232e+12,1.3583e+12,1.395678592e+12,1.5896779163e+12,1.7899773337e+12,1.9797149311e+12,2.3360636187e+12,2.8266369786e+12,3.1262604984e+12,2.6760789866e+12,2.8339676468e+12,3.0918587027e+12
692,Russian Federation,RUS,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,21.8108882521,21.0780539027,20.0019922303,18.2924226254,16.1507453605,14.3867142146,16.8637757337,18.8883671005,17.9247282949,18.4150283879,18.385299288,17.7553986039,18.5034095135,20.9952544479,22.2904610725,21.995134703,21.6253843086,21.3523175817
693,Russian Federation,RUS,Changes in inventories (current US$),NE.GDI.STKB.CD,14723160052.8,17249859878.8,14359345789.0,14917891097.7,-3214837712.52,869212022.746,4752932811.94,9386355845.05,7336500797.45,10517398670.7,14869836862.2,17741202243.1,26413151410.4,41191049537.2,53325768823.8,-37520006049.1,15091593426.0,69164088583.9
694,Russian Federation,RUS,Changes in inventories (current LCU),NE.GDI.STKB.CN,22760000000.0,62300000000.0,73600000000.0,86300000000.0,-31200000000.0,21400000000.0,1.337e+11,2.738e+11,2.299993e+11,3.228e+11,4.284e+11,5.018e+11,7.182e+11,1.0537e+12,1.3253e+12,-1.1909e+12,4.583e+11,2.0322e+12
695,Russian Federation,RUS,Changes in inventories (constant LCU),NE.GDI.STKB.KN,4.029986733e+11,3.044572427e+11,3.728686961e+11,4.037594967e+11,-1.458436294e+11,-2.636746102e+11,1.337e+11,2.36e+11,1.566552386e+11,1.846396521e+11,2.00806978e+11,2.001938902e+11,2.29689064e+11,3.035812943e+11,3.326306932e+11,-6.353331836e+11,-2.116092899e+11,81194909100.0
696,Russian Federation,RUS,Gross capital formation (current US$),NE.GDI.TOTL.CD,1.00895047163e+11,1.00619567897e+11,92711428246.3,88988764044.9,40546110252.4,29053614947.2,48549591183.8,67298594446.3,69196609250.4,89766062817.7,1.23530024297e+11,1.53395285317e+11,2.09584053547e+11,3.14067581936e+11,4.23536086332e+11,2.31402250759e+11,3.44860856365e+11,4.75881738325e+11
697,Russian Federation,RUS,Gross capital formation (current LCU),NE.GDI.TOTL.CN,1.5597e+11,3.634e+11,4.752e+11,5.148e+11,3.935e+11,7.153e+11,1.3657e+12,1.9631e+12,2.1693137e+12,2.7551e+12,3.5589e+12,4.3387e+12,5.6988e+12,8.0341e+12,1.05261e+13,7.3448e+12,1.04727e+13,1.39825e+13
698,Russian Federation,RUS,Gross capital formation (constant 2005 US$),NE.GDI.TOTL.KD,1.45675173097e+11,1.29942254405e+11,1.11750338788e+11,1.07168574897e+11,58728379045.3,54852306024.6,96101240157.6,1.12187308474e+11,1.09234243435e+11,1.24854740248e+11,1.40087018555e+11,1.53395285317e+11,1.8054625082e+11,2.20266426001e+11,2.43394400734e+11,1.4360269643e+11,1.84529464916e+11,2.23280652545e+11
699,Russian Federation,RUS,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-31.1999999992,-10.7999999985,-14.0000000002,-4.10000000052,-45.1999999985,-6.6000000063,75.2000000045,16.7386688145,-2.63226302452,14.3000000016,12.1999999975,9.49999999942,17.7000000014,22.0000000002,10.5000000015,-41.0000000013,28.5000000022,20.9999999981
700,Russian Federation,RUS,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,2.0701978827e+12,1.8466165114e+12,1.5880901998e+12,1.5229785016e+12,8.345922189e+11,7.795091324e+11,1.3657e+12,1.5943e+12,1.5523338306e+12,1.7743175684e+12,1.9907843117e+12,2.1799088213e+12,2.5657526827e+12,3.1302182729e+12,3.4588911916e+12,2.040745803e+12,2.6223583569e+12,3.1730536118e+12
701,Russian Federation,RUS,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,25.5374539501,25.4392719636,23.6676959857,21.9765208111,14.9642531183,14.8304030519,18.6938786684,21.9497741402,20.0505697575,20.8589584803,20.9012750794,20.0774969175,21.1715918033,24.1645140336,25.5012197087,18.9263757356,22.615050552,24.9833711779
702,Russian Federation,RUS,Imports of goods and services (current US$),NE.IMP.GNFS.CD,91641644572.1,1.02419312507e+11,85590285293.9,91218668971.5,66522411128.3,51275385865.2,62417348027.0,74250942749.4,84408293460.9,1.02759676789e+11,1.30992710864e+11,1.64341232337e+11,2.07914383436e+11,2.79983425069e+11,3.66597057084e+11,2.50604907311e+11,3.22366709585e+11,4.14004349557e+11
703,Russian Federation,RUS,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1.416655e+11,3.699e+11,4.387e+11,5.277e+11,6.456e+11,1.2624e+12,1.7558e+12,2.1659e+12,2.6462e+12,3.1539e+12,3.7739e+12,4.6483e+12,5.6534e+12,7.1622e+12,9.111e+12,7.9543e+12,9.7896e+12,1.21644e+13
704,Russian Federation,RUS,Imports of goods and services (constant 2005 US$),NE.IMP.GNFS.KD,64049147825.2,77600099941.1,78608901241.1,78923336846.6,65190676234.1,54108261273.4,71639337926.7,85046722846.8,97451134660.4,1.14310180956e+11,1.40944453121e+11,1.64341232337e+11,1.99345914827e+11,2.51574544508e+11,2.88807577095e+11,2.01010073659e+11,2.52870672664e+11,3.04203419212e+11
705,Russian Federation,RUS,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,4.21786484685,21.1571153965,1.30000000102,0.400000000602,-17.4000000015,-17.0000000013,32.4000000014,18.7151156168,14.5854083477,17.2999999989,23.3000000028,16.5999999978,21.3000000014,26.1999999984,14.7999999999,-30.3999999997,25.8000000007,20.2999999989
706,Russian Federation,RUS,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,1.5697729349e+12,1.9018916062e+12,1.9266161971e+12,1.9343226619e+12,1.5977505187e+12,1.3261329305e+12,1.7558e+12,2.0844e+12,2.3884182516e+12,2.8016146091e+12,3.4543908131e+12,4.027819688e+12,4.8857452816e+12,6.1658105453e+12,7.078350506e+12,4.9265319522e+12,6.1975771959e+12,7.4556853666e+12
707,Russian Federation,RUS,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,23.1953336062,25.8942947147,21.8497858352,22.5272145144,24.5512625494,26.1734947753,24.0336180464,24.2173174113,24.458342605,23.8782872313,22.1639613426,21.5101825251,21.0029264232,21.5420622611,22.0729057073,20.4969598238,21.1399447023,21.7348628897
708,Russian Federation,RUS,External balance on goods and services (current US$),NE.RSB.GNFS.CD,18027979036.9,13428863629.6,16544463626.4,8919619706.14,18073158165.9,33395613322.5,52012086740.1,38865272540.3,37240829346.1,48937833963.2,72422769871.6,1.0461581793e+11,1.25993895039e+11,1.12060607956e+11,1.53406644697e+11,90978689619.5,1.2314648033e+11,1.62563856471e+11
709,Russian Federation,RUS,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,27868800000.0,48500000000.0,84800000000.0,51600000000.0,1.754e+11,8.222e+11,1.4631e+12,1.1337e+12,1.1675e+12,1.502e+12,2.0865e+12,2.959e+12,3.4259e+12,2.8666e+12,3.8126e+12,2.8877e+12,3.7397e+12,4.7765e+12
711,Russian Federation,RUS,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,4.56304543594,3.39516975849,4.22352823986,2.20277481323,6.67021600243,17.046773926,20.0271024967,12.6761035824,10.790988962,11.3716945437,12.2539297123,13.6928834395,12.7275490206,8.62199822367,9.23665462625,7.44114138052,8.07561608271,8.53445896163
712,Russian Federation,RUS,Trade (% of GDP),NE.TRD.GNFS.ZS,50.9537126484,55.183759188,47.9230999103,47.257203842,55.7727411013,69.3937634765,68.0943385896,61.1107384051,59.707674172,59.1282690063,56.5818523974,56.7132484898,54.7334018671,51.7061227458,53.3824660409,48.4350610281,50.3555054874,52.0041847411
713,Russian Federation,RUS,"Agriculture, value added (current US$)",NV.AGR.TOTL.CD,24138054233.1,26470089958.5,25655624609.4,23768366465.0,13827923750.6,12891957757.9,14937788837.5,18015083990.4,19227731945.8,23681805659.5,28986070499.8,32515878483.0,38224311485.4,49114603323.6,62337231538.4,49938278455.8,50991688526.4,70959441490.3
714,Russian Federation,RUS,"Agriculture, value added (current LCU)",NV.AGR.TOTL.CN,37314144000.0,95600000000.0,1.315e+11,1.375e+11,1.342e+11,3.174e+11,4.202e+11,5.255e+11,6.027893965e+11,7.268419793e+11,8.350886911e+11,9.196934683e+11,1.0393572536e+12,1.2563908447e+12,1.5492609817e+12,1.5850609335e+12,1.548510498e+12,2.0849515977e+12
715,Russian Federation,RUS,"Agriculture, value added (constant 2005 US$)",NV.AGR.TOTL.KD,29915609200.6,27522360463.7,26063675357.6,26715267245.3,21692797002.1,25402265287.1,28628352981.8,31891794456.9,32818366566.7,32230618713.1,32564584883.7,32515878483.0,33329553987.9,33635703387.2,35772095584.3,36148649781.9,32062020306.1,36528319591.9
716,Russian Federation,RUS,"Agriculture, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-11.9999999952,-8.00000000273,-5.30000000552,2.50000001438,-18.8000000041,17.0999999888,12.7000000129,11.3993336506,2.90536210211,-1.79091135562,1.03617672851,-0.149568621567,2.50239434665,0.918552343895,6.35156093649,1.05264785717,-11.3050681022,13.9301866919
717,Russian Federation,RUS,"Agriculture, value added (constant LCU)",NV.AGR.TOTL.KN,4.390940336e+11,4.039665109e+11,3.825562858e+11,3.92120193e+11,3.184015967e+11,3.728482697e+11,4.202e+11,4.681e+11,4.817e+11,4.7307318e+11,4.779750542e+11,4.772601535e+11,4.892030846e+11,4.93696671e+11,5.250541159e+11,5.305810868e+11,4.705985336e+11,5.361537879e+11
718,Russian Federation,RUS,"Agriculture, value added (% of GDP)",NV.AGR.TOTL.ZS,6.62948055411,7.16051232117,7.17246645577,6.43937620007,5.61600267827,7.31454382043,6.43452162195,6.5886807593,6.29875895312,6.25522889522,5.6201748731,4.96657343455,4.52340038649,4.41079223793,4.40347402739,4.68518744039,3.86740134767,4.36924565936
725,Russian Federation,RUS,"Industry, value added (current US$)",NV.IND.TOTL.CD,1.62836080144e+11,1.366144601e+11,1.38462332968e+11,1.40466724287e+11,91973209685.7,65621445978.9,88091006043.4,97613986972.9,1.0002121799e+11,1.23308127691e+11,1.87365425876e+11,2.49292547973e+11,3.14602505969e+11,4.05794664205e+11,5.11322812573e+11,3.58564143146e+11,4.57468961199e+11,6.07827511059e+11
726,Russian Federation,RUS,"Industry, value added (current LCU)",NV.IND.TOTL.CN,2.517224e+11,4.934e+11,7.097e+11,8.126e+11,8.926e+11,1.6156e+12,2.478e+12,2.8474e+12,3.135665184e+12,3.7845730551e+12,5.3979979195e+12,7.0511005319e+12,8.5543567398e+12,1.03805521461e+13,1.27078547286e+13,1.13809693291e+13,1.38923716668e+13,1.78593702782e+13
727,Russian Federation,RUS,"Industry, value added (constant 2005 US$)",NV.IND.TOTL.KD,1.72108575613e+11,1.64274754072e+11,1.55119913898e+11,1.56484368142e+11,1.4856708106e+11,1.62655643574e+11,1.82404214815e+11,1.92930366033e+11,2.00188257712e+11,2.18306752605e+11,2.39502817078e+11,2.49292547973e+11,2.60477263882e+11,2.72999045253e+11,2.76319017138e+11,2.47823792048e+11,2.64633053284e+11,2.78114938107e+11
728,Russian Federation,RUS,"Industry, value added (annual % growth)",NV.IND.TOTL.KD.ZG,-19.8610164956,-4.55167414708,-5.57288320125,0.879612558519,-5.05947474239,9.48296379927,12.1413378636,5.77078288943,3.76192293018,9.05072809972,9.70930317995,4.08752223233,4.48658253118,4.80724543295,1.21611117053,-10.3124371915,6.78274716788,5.09455816471
729,Russian Federation,RUS,"Industry, value added (constant LCU)",NV.IND.TOTL.KN,2.3381315547e+12,2.2317074252e+12,2.107336977e+12,2.1258733777e+12,2.0183153511e+12,2.2097114652e+12,2.478e+12,2.621e+12,2.7196e+12,2.9657436014e+12,3.2536966392e+12,3.3866922127e+12,3.5386389539e+12,3.7087500134e+12,3.7538525366e+12,3.3667388515e+12,3.5950962356e+12,3.7782505044e+12
730,Russian Federation,RUS,"Industry, value added (% of GDP)",NV.IND.TOTL.ZS,44.7226862778,36.9560332559,38.7095014727,38.0555425467,37.3535319719,37.2318115825,37.9456082323,35.7004939943,32.765671172,32.5701753676,36.3287068733,38.077696312,37.2295285851,36.4428466067,36.1196137398,33.6403310644,34.6961657515,37.4262770191
736,Russian Federation,RUS,"Services, etc., value added (current US$)",NV.SRV.TETC.CD,1.77127608377e+11,2.06582992866e+11,1.93578028422e+11,2.04874675886e+11,1.40422462648e+11,97737611697.8,1.29121933878e+11,1.57795680494e+11,1.8601327853e+11,2.3160221821e+11,2.99398834429e+11,3.72885980291e+11,4.92208072664e+11,6.58600521059e+11,8.41977499121e+11,6.573733644e+11,8.10037861634e+11,9.45280271228e+11
737,Russian Federation,RUS,"Services, etc., value added (current LCU)",NV.SRV.TETC.CN,2.73815156e+11,7.461e+11,9.922e+11,1.1852e+12,1.3628e+12,2.4063e+12,3.6322e+12,4.6029e+12,5.8315162819e+12,7.1083352813e+12,8.6256804199e+12,1.05468717591e+13,1.33836297038e+13,1.68475282091e+13,2.09255825879e+13,2.08652935354e+13,2.45991487783e+13,2.77745085133e+13
738,Russian Federation,RUS,"Services, etc., value added (constant 2005 US$)",NV.SRV.TETC.KD,2.91668993339e+11,2.62135468484e+11,2.60467547407e+11,2.64678182803e+11,2.55224625128e+11,2.60963868158e+11,2.79475899206e+11,2.89447838124e+11,3.05482962125e+11,3.28538031519e+11,3.45175155486e+11,3.72885980291e+11,4.13472358246e+11,4.61101032964e+11,4.96141392279e+11,4.69830968367e+11,4.88326121331e+11,4.99904129167e+11
739,Russian Federation,RUS,"Services, etc., value added (annual % growth)",NV.SRV.TETC.KD.ZG,-2.48487638288,-10.1256991759,-0.636282104906,1.61656814369,-3.57171776522,2.24870269777,7.09371422906,3.56808545785,5.53990111117,7.54708846406,5.0639872315,8.02804731596,10.8843936484,11.5191919771,7.59928015981,-5.30300924722,3.93655467813,2.37095812193
740,Russian Federation,RUS,"Services, etc., value added (constant LCU)",NV.SRV.TETC.KN,3.790667176e+12,3.406835621e+12,3.3851585356e+12,3.4398819301e+12,3.3170190561e+12,3.3916089531e+12,3.6322e+12,3.7618e+12,3.9702e+12,4.2698345062e+12,4.4860583804e+12,4.8462012698e+12,5.373680893e+12,5.9926855113e+12,6.4480864724e+12,6.1061438505e+12,6.3465155419e+12,6.4969887676e+12
741,Russian Federation,RUS,"Services, etc., value added (% of GDP)",NV.SRV.TETC.ZS,48.6478331681,55.8834544229,54.1180320716,55.5050812532,57.0304653498,55.4536445971,55.6198701458,57.7108252464,60.9355698759,61.1745957372,58.0511182536,56.9557302534,58.2470710289,59.1463611554,59.4769122325,61.6744814953,61.4363165504,58.2045410054
742,Russian Federation,RUS,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,15336633000.0,15294084000.0,14607280236.5,14513713387.0,9185629018.21,6670101538.17,8966198662.6,10716856642.7,11998562428.5,14786189220.4,20495029141.0,26422732322.1,34065650040.3,45044362839.8,57218476641.5,41922504380.4,52373712417.8,65366215318.3
743,Russian Federation,RUS,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,3.9,3.9,3.7814481,3.6628962,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443,3.5443443
744,Russian Federation,RUS,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,9732992164.1,9657877133.23,9837074589.98,9578221439.29,9600471142.77,10096437967.9,10611979442.1,10980491378.6,11277672103.1,11991201133.1,12449958230.3,13095951136.9,14095505583.8,14605016587.0,15481643072.8,14465231160.2,16376290822.5,17525371878.1
745,Russian Federation,RUS,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,2.47503278197,2.46276408705,2.54656489199,2.41730217327,3.70441426545,5.36502362926,4.1949225377,3.63153519044,3.3313951629,2.87436774632,2.15305565975,1.75669038309,1.46656015113,1.14920500653,0.958995705595,1.2229650964,1.10825088298,0.950276096282
746,Russian Federation,RUS,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Russian Federation,RUS,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,Russian Federation,RUS,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,93937466284.5,95051480447.8,70099318479.8,65265324168.0,41337324531.6,19682405273.8,21305674748.1,24875893318.4,26980855537.8,31248973981.6,38151359685.4,45591846715.6,50376210220.0,63301447882.0,80269475134.1,70271832946.9,77908338318.3,88996211989.1
749,Russian Federation,RUS,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,23.8831314612,24.2381808382,18.1469055419,16.4713262217,15.9503187305,10.4587944491,8.4221474108,8.22710740938,7.97007492395,7.49057929407,6.59777321165,6.11568856934,5.24136874939,4.98091463254,4.97221655233,5.94114245408,5.2723773453,4.82563071992
750,Russian Federation,RUS,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,660287241.34,834401520.745,569357387.437,446867424.71,120521842.814,117214649.768,814150644.518,234043472.811,608506523.474,1402642349.53,2427450505.19,4210421913.66,8353930355.45,13483561187.0,13735842601.5,6949177047.03,12893762035.6,16795063751.2
751,Russian Federation,RUS,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.167906491681,0.21277285589,0.147391942653,0.112778098081,0.0465042628826,0.0622852700822,0.321834291747,0.0774042871399,0.179751252773,0.336222358741,0.419795468571,0.56478583397,0.869180696771,1.06096257609,0.850853750186,0.587519195725,0.872573851779,0.910676688023
752,Russian Federation,RUS,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,29242545693.8,30733374961.6,39550131249.9,35589462306.1,20360446531.3,22786329577.4,56220216269.5,51243966256.2,47524809738.9,72940842628.3,1.01561971351e+11,1.58567133212e+11,1.82158941816e+11,1.9769061551e+11,2.80579648043e+11,1.37681424199e+11,1.8020297526e+11,2.40041480144e+11
753,Russian Federation,RUS,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,7.43617769335,7.83702785667,10.2385088975,8.98188511546,7.85623199736,12.1081511118,22.2238889164,16.9477175785,14.0387058459,17.4843873532,17.5638000697,21.2701891658,18.9526401626,15.5554116447,17.3802403456,11.640296263,12.1950757111,13.0157398247
756,Russian Federation,RUS,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,7.60408418503,8.04980071256,10.3859008401,9.09466321354,7.90273626024,12.1704363819,22.5457232081,17.0251218656,14.2184570987,17.8206097119,17.9835955383,21.8349749997,19.8218208594,16.6163742208,18.2310940958,12.2278154588,13.0676495628,13.9264165128
757,Russian Federation,RUS,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,29.71441824,28.26243595,26.89574494,22.42637929,17.93946568,29.40353716,37.11668237,33.43931589,29.27504582,29.99867822,31.53193964,31.90390215,31.64555071,30.81273556,32.43830379,23.42151953,28.04676,31.02457222
758,Russian Federation,RUS,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,22913533715.5,15781519552.2,33795681520.2,23595959583.0,5155153886.37,35652042996.2,72589323175.9,76233106681.6,72123207258.2,93899026018.4,1.44180640315e+11,1.92248153284e+11,2.5377778978e+11,3.28290552118e+11,4.43402524866e+11,2.06758167053e+11,3.36528661682e+11,4.83171788011e+11
759,Russian Federation,RUS,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,5.83127195448,4.02429633927,8.74883028213,5.95502669698,1.98915504388,18.9447064117,28.6946077732,25.212278763,21.3050088348,22.5081982033,24.9341353532,25.7881599062,26.4041890177,25.8317506073,27.4661491158,17.4803996494,22.7742771851,26.1989647774
760,Russian Federation,RUS,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,2.69424469088e+11,2.6553674307e+11,2.76069192883e+11,2.94934346101e+11,1.97344707094e+11,1.45604050499e+11,1.74631958338e+11,2.26011096953e+11,2.634128282e+11,3.11584541041e+11,4.36105218458e+11,5.37120598159e+11,7.20237917609e+11,9.96404375421e+11,1.23977503422e+12,9.67897565807e+11,1.20666492439e+12,1.49840724412e+12
761,Russian Federation,RUS,Adjusted net national income (constant 2005 US$),NY.ADJ.NNTY.KD,3.35981829645e+11,3.1547317165e+11,3.17090094854e+11,3.27102319682e+11,3.00261872862e+11,3.33572716572e+11,3.63747347159e+11,4.00505914857e+11,4.26416171263e+11,4.39431653413e+11,5.00941136731e+11,5.37120598159e+11,6.2984388516e+11,7.48957753716e+11,8.24605543694e+11,6.7800662929e+11,7.71366874332e+11,8.81488620716e+11
762,Russian Federation,RUS,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-17.1995064946,-6.10409736026,0.51253905224,3.15753313956,-8.20552017064,11.0939305723,9.04589287059,10.1055218642,6.46938171076,3.05229562738,13.9975085638,7.22229794578,17.2630294423,18.9116495949,10.1004081476,-17.7780655885,13.7698130091,14.2761829745
763,Russian Federation,RUS,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,1816.31208262,1789.6238841,1863.31745831,1993.94066837,1336.38370906,989.061249521,1191.2418812,1548.27484275,1812.81395682,2154.08431116,3027.09888451,3742.51759934,5034.88496382,6977.37307106,8685.40439625,6778.6899709,8447.10940668,10481.2405316
764,Russian Federation,RUS,Adjusted net national income per capita (constant 2005 US$),NY.ADJ.NNTY.PC.KD,2265.00532335,2126.17777958,2140.18631862,2211.41629163,2033.32068669,2265.89745772,2481.28165219,2743.64064733,2934.60721698,3037.93258575,3477.13875465,3742.51759934,4402.97772363,5244.61532992,5776.88081844,4748.43299594,5399.85894053,6165.94340149
765,Russian Federation,RUS,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-17.0967985153,-6.12923697527,0.658860193759,3.3282136417,-8.05346354804,11.4382729959,9.50546962056,10.5735273907,6.9603346138,3.52092669072,14.4574033984,7.63210396305,17.6474821229,19.1151911076,10.1487993882,-17.8028222292,13.7187561695,14.1871198748
768,Russian Federation,RUS,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-1385658383.7,-10150050063.4,-1553601470.6,-7504878200.03,-15740656612.3,9322162339.34,13909175482.4,24491462216.8,24710781321.2,22350529127.9,48236289368.9,42797379344.0,83235062065.0,1.47555721674e+11,1.9082386779e+11,89584839026.9,1.79429345982e+11,2.74176087556e+11
769,Russian Federation,RUS,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-0.34784501252,-2.58826846035,-0.402187350009,-1.89404248984,-6.07365118181,4.95359070054,5.49830632734,8.0999660069,7.29950087324,5.35756504503,8.34182845518,5.74083882333,8.66015230714,11.61051568,11.8204036144,7.57396339423,12.1427210393,14.8666164684
770,Russian Federation,RUS,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,1.87858268723e+12,2.15126101118e+12,2.29902798993e+12,2.12346620815e+12,2.03183577425e+12,2.18984213159e+12,3.2189e+12,3.17544034351e+12,3.44218527932e+12,4.13584370415e+12,5.3642417449e+12,6.59183630844e+12,7.84645472375e+12,8.63361548082e+12,1.0040365558e+13,6.71504210625e+12,8.56509777279e+12,1.03832511449e+13
771,Russian Federation,RUS,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.328979375881,0.525385579822,0.453842907832,0.360176120107,0.266395534581,0.198199882999,0.262544544544,0.719452034575,0.306258505541,0.375754580299,1.12728780631,0.691999231365,0.597713439928,0.691602836063,1.35928855301,0.701204341752,1.05932512488,1.19378607336
